url	download_complete
www.ics.uci.edu/~pattis/ICS-33/lectures/generators.txt	incomplete
fano.ics.uci.edu/cites/Document/An-O(nlog-n)-algorithm-for-maximum-st-flow-in-a-directed-planar-graph.html	complete
mailman.ics.uci.edu/mailman/listinfo/insa-news	complete
www.ics.uci.edu/~guoqingx/tools/ajana.html	complete
fano.ics.uci.edu/cites/Organization/Iowa-State-Univ-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Victoria-Computer-Science-Dept.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/asterixresearch	complete
fano.ics.uci.edu/cites/Location/Proc-2nd-Eur-Symp-Algorithms-(ESA-1994).html	incomplete
asterix.ics.uci.edu/bigactivedata	complete
www.ics.uci.edu/~thornton/ics45c/CourseReference.html	complete
www.ics.uci.edu/grad/funding/index	complete
www.ics.uci.edu/~eppstein/junkyard/recent.html	complete
www.ics.uci.edu/%7elab/proj_ics/policy.php	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/recursion.txt	complete
fano.ics.uci.edu/cites/Location/ICGA-J.html	incomplete
fano.ics.uci.edu/cites/Author/Jovia-uni.html	incomplete
fano.ics.uci.edu/cites/Organization/Tufts-Univ-Dept-of-Electrical-Engineering-and-Computer-Science.html	complete
support.ics.uci.edu/ics.system/feed.xml	complete
asterix.ics.uci.edu/bigactivedata/index.html	complete
www.ics.uci.edu/~eppstein/junkyard/simplex-section.html	complete
mcs.ics.uci.edu/about/mcs-vs-mscs	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Symp-Quality-Electronic-Design-(ISQED-2000).html	incomplete
www.ics.uci.edu/~hinaa	complete
fano.ics.uci.edu/cites/Organization/Tokyo-Inst-of-Technology-Dept-of-Computer-Science.html	incomplete
www.ics.uci.edu/~lab/proj_ics/grp_acct.php	complete
fano.ics.uci.edu/cites/Location/Angewandte-Geographische-Informationsverarbeitung-XIV.html	incomplete
fano.ics.uci.edu/cites/Publication/AtaGooRam-SCG-94.html	complete
www.ics.uci.edu/ugrad/admissions/transfer/index.php	complete
fano.ics.uci.edu/cites/Publication/AmeBerEpp-GMIP-98.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/maxmin-angle.html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Denver-Dept-of-Mathematics-+-Computer-Science.html	incomplete
www.ics.uci.edu/~eppstein/geom.html	complete
mailman.ics.uci.edu/mailman/admin/blahblah	incomplete
fano.ics.uci.edu/cites/Organization/IBM-Deutschland-Speichersysteme-GmbH.html	complete
fano.ics.uci.edu/cites/Location/Proc-18th-Symp-Discrete-Algorithms.html	incomplete
www.ics.uci.edu/~pattis/common/handouts/pythoneclipsejava/courselib.html	complete
fano.ics.uci.edu/cites/Location/Proc-9th-Int-Symp-Algorithms-+-Computation-(ISAAC-1998).html	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-5-twilio-info-session	complete
fano.ics.uci.edu/cites/Location/J-Propulsion-+-Power.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Conf-Computing-+-Combinatorics-(COCOON-1995).html	incomplete
www.ics.uci.edu/community/alumni/hall_of_fame/inductees.php	complete
www.ics.uci.edu/~dan/genealogy/Krakow/1798image.html	complete
www.ics.uci.edu/~eppstein/junkyard	complete
mhcid.ics.uci.edu/program/curriculum	complete
emj.ics.uci.edu/software/cambium-model-translation-software	incomplete
ngs.ics.uci.edu/about-ramesh/events	complete
www.ics.uci.edu/grad/courses	complete
fano.ics.uci.edu/cites/Location/Proc-11th-Eur-Symp-Algorithms-(ESA-2003).html	incomplete
fano.ics.uci.edu/cites/Document/Implementation-of-the-dynamic-connectivity-algorithm-by-Monika-Rauch-Henzinger-and-Valerie-King.html	complete
www.ics.uci.edu/~thornton/ics32/Notes/Recursion	incomplete
ugradforms.ics.uci.edu	incomplete
www.ics.uci.edu/~eppstein/junkyard/cube-triangulation.html	complete
fano.ics.uci.edu/cites/Location/Proc-6th-CGC-Worksh-Computational-Geometry.html	incomplete
wics.ics.uci.edu/news/page/9	complete
wics.ics.uci.edu/news/page/8	complete
www.ics.uci.edu/prospective/ko/student-life/campus-involvement	complete
wics.ics.uci.edu/news/page/6	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment5	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment4	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment3	complete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment2	complete
fano.ics.uci.edu/cites/Publication/GalItaSar-JACM-99.html	complete
mailman.ics.uci.edu/mailman/private/46-tutors	incomplete
www.ics.uci.edu/~dsm/dyn/release	complete
fano.ics.uci.edu/cites/Organization/Sarnoff-Corp.html	incomplete
fano.ics.uci.edu/cites/Author/Alejandro-Lopez-Ortiz.html	complete
vision.ics.uci.edu/papers/YarkonyMIF_UAI_2011	incomplete
www.ics.uci.edu/~theory/269/index.rss	complete
www.ics.uci.edu/~eppstein/pubs/p-3poly.html	complete
vision.ics.uci.edu/papers/MartinFM_PAMI_2003	incomplete
www.ics.uci.edu/%7Evbonsi	complete
www.ics.uci.edu/~eppstein/pubs/p-disc.html	complete
fano.ics.uci.edu/cites/Organization/Univ-de-Sao-Paulo-Inst-de-Matematica-e-Estatistica.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/segsplit.html	complete
fano.ics.uci.edu/cites/Location/Proc-11th-Int-Worksh-Database-and-Expert-Systems-Applications.html	incomplete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting	complete
fano.ics.uci.edu/cites/Organization/Hewlett-Packard-Laboratory-Storage-Systems-Program.html	incomplete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
mailman.ics.uci.edu/mailman/admin/omg	complete
fano.ics.uci.edu/cites/Location/Science-of-Computer-Programming.html	incomplete
fano.ics.uci.edu/ca/rules/b378s023678	complete
wics.ics.uci.edu/week-5-women-in-technology-talk-by-northrop-grumman	incomplete
www.ics.uci.edu/~aregan	complete
fano.ics.uci.edu/cites/Document/Separators-for-sphere-packings-and-nearest-neighbor-graphs.html	complete
www.ics.uci.edu/faculty/area/area_software.php	complete
www.ics.uci.edu/~thornton/ics45c/Notes/RAII	complete
fano.ics.uci.edu/cites/Location/J-Technology-Computer-Aided-Design.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Jyvaeskylae-Dept-of-Mathematical-Information-Technology.html	incomplete
mailman.ics.uci.edu/mailman/admin/cmpro	complete
www.ics.uci.edu/~projects/dissemination/scenarios.htm	complete
www.ics.uci.edu/grad/courses/index	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Osnabrueck-Fachb-Mathematik-Informatik.html	incomplete
fano.ics.uci.edu/cites/Organization/Fern-Univ-Hagen-Praktische-Informatik-VI.html	incomplete
www.ics.uci.edu/~thornton/ics22/index.html	complete
www.ics.uci.edu/ugrad/policies/index.php/CS199_IN4MATX199.php	complete
fano.ics.uci.edu/cites/Organization/Pennsylvania-State-U-Dept-of-Computer-Science-+-Engineering.html	incomplete
emj.ics.uci.edu/2012/12	complete
www.ics.uci.edu/~sameer	complete
www.ics.uci.edu/~eppstein/junkyard/prism-chain.html	complete
fano.ics.uci.edu/cites/Location/Senior-thesis.html	incomplete
www.ics.uci.edu/%7elab/students/printing.php	incomplete
www.ics.uci.edu/~jsupanci/jsupanci.asc	complete
mcs.ics.uci.edu/career/finding-a-job-internship	complete
fano.ics.uci.edu/cites/Organization/Ecole-Norm-Sup-de-Lyon-LIP.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Graphics-Interface-90.html	incomplete
www.ics.uci.edu/~rasadi	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Symp-Parallel-Algorithms-+-Architectures-(SPAA-1991).html	incomplete
www.ics.uci.edu/~cbdaviso/net-status	complete
www.ics.uci.edu/ugrad/policies/degrees/index.php	complete
mailman.ics.uci.edu/mailman/private/quasar-l	complete
www-db.ics.uci.edu/pages/research/index.shtml	complete
mailman.ics.uci.edu/mailman/listinfo/cmpro	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Int-Symp-Computing-in-Object-oriented-Parallel-Environments.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-9th-Int-Meshing-Roundtable.html	incomplete
www.ics.uci.edu/~sysarch/projects/WebRTC.html	incomplete
emj.ics.uci.edu/comments/feed	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement/quarterly-announcement-20130907.php	complete
fano.ics.uci.edu/cites/Document/Tangent-spheres-and-triangle-centers.html	incomplete
wics.ics.uci.edu/annual-mentorship-program-2013	complete
mailman.ics.uci.edu/mailman/private/cwp-study	complete
fano.ics.uci.edu/cites/Organization/Eidgenoessische-Technische-Hochschule-Zuerich-Inst-fuer-Theoretische-Informatik.html	incomplete
fano.ics.uci.edu/cites/Organization/Technische-Univ-Wien-Fak-fuer-Elektrotechnik.html	incomplete
wics.ics.uci.edu/category/news/page/8	complete
www.ics.uci.edu/~thornton/ics32/Notes/Sockets/echo_client.py	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Symp-Discrete-Algorithms.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-16th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1989).html	complete
www.ics.uci.edu/~projects/SATware/all_videos_demos.html	complete
fano.ics.uci.edu/cites/Location/Proc-42nd-Symp-Foundations-of-Computer-Science-(FOCS-2001).html	incomplete
fano.ics.uci.edu/cites/Organization/Ecole-Nat-Sup-des-Telecommunications-Signal-and-Image-Processing-Dept.html	incomplete
fano.ics.uci.edu/cites/Location/Forefronts.html	incomplete
fano.ics.uci.edu/cites/Location/Annals-of-Mathematics-+-Artificial-Intelligence.html	incomplete
nagios.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Symp-Discrete-Algorithms.html	complete
www.ics.uci.edu/~dsm/projects.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Chicago-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Worksh-Visualization-and-Animation-of-Reality-Based-3D-Models.html	incomplete
www.ics.uci.edu/~eppstein/gina/textile.html	complete
www.ics.uci.edu/prospective/en/careers/breadth	complete
fano.ics.uci.edu/cites/Organization/Czech-Technical-Univ-of-Prague-Dept-of-Computer-Science-and-Engineering.html	incomplete
www.ics.uci.edu/~thornton/ics32a/Notes/Modules/example2.py	complete
vision.ics.uci.edu/papers/FowlkesBCM_PAMI_2004	incomplete
vision.ics.uci.edu/papers/Sangmin_CVPR_2011	complete
www.ics.uci.edu/~thornton/ics32a/Notes/PyGameSpots/spots.py	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Conf-Parallel-Architectures-and-Languages-Europe-(PARLE-1992).html	incomplete
computableplant.ics.uci.edu/alphasite/index.html	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_ComprehensiveExam.php	complete
www.ics.uci.edu/~zhijingq/	complete
www.ics.uci.edu/~dutt	complete
www.ics.uci.edu/~pattis/common/online33.html	complete
www.ics.uci.edu/~thornton/ics45c/Notes/StandardLibrary	complete
fano.ics.uci.edu/cites/Organization/Tel-Aviv-Univ.html	incomplete
www.ics.uci.edu/~lab/lab_schedule/index.php	incomplete
vision.ics.uci.edu/pocv2012/people.html	incomplete
www.ics.uci.edu/about/search/search_external.php	complete
fano.ics.uci.edu/cites/Organization/Macalester-College-Mathematics-+-Computer-Science-Dept.html	incomplete
www.ics.uci.edu/~skong2/worm.html	complete
fano.ics.uci.edu/cites/Location/Proc-9th-Genome-Informatics-Worksh.html	incomplete
www.ics.uci.edu/~lab/students	complete
www.ics.uci.edu/~amyvoida/Site/News_%26_Updates/News_%26_Updates.html	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Symp-Discrete-Algorithms.html	incomplete
cert.ics.uci.edu/motivation.html	complete
computableplant.ics.uci.edu/papers	incomplete
fano.ics.uci.edu/ca/rules/b3s23/g13.html	complete
fano.ics.uci.edu/cites/Document/Hinged-dissection-of-polygons-is-hard.html	complete
www.ics.uci.edu/~dvk/CV/dvk_bio.txt	complete
www.ics.uci.edu/~pattis/common/handouts/bugs.html	complete
www.ics.uci.edu/~dvk	complete
fano.ics.uci.edu/cites/Organization/Univ-de-Bretagne-Sud.html	incomplete
honors.ics.uci.edu/program-overview/step-2-honors-seminar-ics-h197	incomplete
mailman.ics.uci.edu/mailman/admin/ictd	complete
fano.ics.uci.edu/cites/Publication/Aku-RECOMB-03.html	complete
www.ics.uci.edu/~thornton/ics32a/Notes/CourseIntroduction	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Bergen-Dept-of-Informatics.html	incomplete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	complete
fano.ics.uci.edu/cites/Publication/HenKin-JACM-99.html	complete
webmail.ics.uci.edu	complete
futurehealth.ics.uci.edu/resources/videos	complete
www.ics.uci.edu/~standish	complete
www.ics.uci.edu/~kay/pubs/honors_seminar_sigcse_files/appendix_field_study_i.html	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Worksh-Variational-and-Level-Set-Methods-in-Computer-Vision-(VLSM01).html	incomplete
fano.ics.uci.edu/cites/Organization/Kluwer-Academic-Publishing.html	complete
www.ics.uci.edu/~kay/courses/i42/w07.html	incomplete
mailman.ics.uci.edu/mailman/admin/hana-csw	complete
mailman.ics.uci.edu/mailman/listinfo/46-tutors	complete
fano.ics.uci.edu/cites/Organization/American-Scientist.html	incomplete
www.ics.uci.edu/~eppstein/gina/delaunay.html	complete
www.ics.uci.edu/about/brenhall	complete
fano.ics.uci.edu/cites/Organization/Chuo-Univ-Dept-of-Information-+-System-Engineering.html	incomplete
vision.ics.uci.edu/pocv2012/program.html	complete
www.ics.uci.edu/~thornton/ics21/CourseReference.html	complete
www.ics.uci.edu/about/about_deanmsg.php	complete
www.ics.uci.edu/community/events/openhouse/video_dedication.html	complete
www.ics.uci.edu/~eppstein/junkyard/szilassi.html	complete
www.ics.uci.edu/~gbowker/record_f


n.html	complete
wics.ics.uci.edu/category/news/info-session/page/2	complete
www.ics.uci.edu/~thornton/ics184/LabManual/Assignment3	incomplete
fano.ics.uci.edu/cites/Publication/Ber-SCG-93.html	complete
fano.ics.uci.edu/cites/Document/Fat-4-polytopes-and-fatter-3-spheres.html	complete
www.ics.uci.edu/ugrad/honors/index.php	incomplete
fano.ics.uci.edu/cites/Organization/Indiana-Univ-of-Pennsylvania-Dept-of-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Symp-Graph-Drawing-(GD-1999).html	incomplete
mailman.ics.uci.edu/mailman/admin/isg-friends	complete
fano.ics.uci.edu/cites/Location/Proc-20th-Symp-Principles-of-Programming-Languages.html	incomplete
cml.ics.uci.edu/subscribe	complete
fano.ics.uci.edu/cites/Document/Algorithms-for-SAT-and-upper-bounds-on-their-complexity.html	incomplete
www.ics.uci.edu/ugrad/policies/index.php/index.php	incomplete
www.ics.uci.edu/~dvk/CS295.html	complete
mailman.ics.uci.edu/mailman/listinfo/grad_social_club	incomplete
www.ics.uci.edu/~eppstein/junkyard/bd-deg-tri.html	complete
fano.ics.uci.edu/cites/Document/Hinged-dissections-of-polyominoes-and-polyforms.html	complete
www.ics.uci.edu/~sjordan/research/dca.html	complete
fano.ics.uci.edu/cites/Document/Randomized-fully-dynamic-graph-algorithms-with-polylogarithmic-time-per-operation.html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Tampere-Dept-of-Computer-Sciences.html	incomplete
www.ics.uci.edu/~hombao	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Symp-Solid-Modeling-Foundations-and-CADCAM-Applications.html	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/BehindTheScenes	complete
www.ics.uci.edu/~sternh	complete
www.ics.uci.edu/prospective/zh-tw/careers/alumni	complete
www.ics.uci.edu/employment/employ_faculty.php	complete
www.ics.uci.edu/prospective/ko/degrees/informatics	complete
vision.ics.uci.edu/papers/KongPF_CVPRW_2016	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Conf-Principles-of-Distributed-Systems-(OPODIS-2002).html	incomplete
www.ics.uci.edu/~pattis/ICS-33/assignments/program2/program.html	complete
www.ics.uci.edu/~thornton/ics65/CourseReference.html	incomplete
www.ics.uci.edu/%7elab/labs_specs/software.php	complete
mailman.ics.uci.edu/mailman/listinfo/hana-culture	complete
www.ics.uci.edu/prospective/en/student-life/bren-ics-organizations	complete
fano.ics.uci.edu/cites/Organization/The-Weizmann-Inst-of-Science.html	incomplete
DataGuard.ics.uci.edu	complete
www.ics.uci.edu/~eppstein/pubs/p-supersample.html	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Conf-Optical-Communications-and-Networks-(ICOCN-2002).html	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2351	complete
www.ics.uci.edu/~eppstein/pubs/filter.html	complete
fano.ics.uci.edu/cites/Location/Origami^3-Proc-3rd-Int-Mtg-Origami-Science-Math-and-Education-(3OSME)-Asilomar-Calif-2001.html	incomplete
support.ics.uci.edu/computing/students	complete
mailman.ics.uci.edu/mailman/private/hana-soc-reviewers	complete
www.ics.uci.edu/%7Emajumder/teach.html	incomplete
fano.ics.uci.edu/cites/Organization/Springer-Verlag.html	complete
www.ics.uci.edu/~dan/genealogy/Krakow/jpg	complete
fano.ics.uci.edu/ca/rules/b3s23/g17.html	incomplete
www.ics.uci.edu/~kay/courses/31/design-recipe.html	complete
psearch.ics.uci.edu	complete
www.ics.uci.edu/~thornton/ics22/CodeExamples	incomplete
fano.ics.uci.edu/cites/Author/Noga-Alon.html	incomplete
fano.ics.uci.edu/cites/Organization/Nat-Inst-of-Standards-+-Technology-Mathematical-+-Computational-Sciences-Div.html	incomplete
vision.ics.uci.edu/projects/people	incomplete
www.ics.uci.edu/computing/network	complete
fano.ics.uci.edu/cites/Document/Dynamic-three-dimensional-linear-programming.html	complete
fano.ics.uci.edu/cites/Publication/LaP-PhD-91.html	complete
www.ics.uci.edu/~guoqingx	complete
fano.ics.uci.edu/cites/Organization/Dalhousie-Univ-Faculty-of-Computer-Science.html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Melbourne-Dept-of-Geomatics.html	incomplete
fano.ics.uci.edu/cites/Organization/Siemens-AG-CT-IC2-ON.html	incomplete
www.ics.uci.edu/prospective/en/opportunities/honors	complete
fano.ics.uci.edu/cites/Organization/Nat-Taiwan-Univ-Dept-of-Computer-Science-+-Information-Engineering.html	complete
www.ics.uci.edu/ugrad/degrees/degree_dis.php	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Conf-Developments-in-Language-Theory-(DLT-2003).html	incomplete
fano.ics.uci.edu/cites/Organization/Graz-Univ-of-Tech-Inst-for-Theoretical-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Cadence-Design-Systems-Inc.html	incomplete
wics.ics.uci.edu/category/news/page/10	incomplete
fano.ics.uci.edu/cites/Organization/Washington-Univ-St-Louis.html	incomplete
www.ics.uci.edu/computing/linux/sge.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-December2017.php	complete
fano.ics.uci.edu/cites/Location/Transportation-Research-Record.html	incomplete
swiki.ics.uci.edu/doku.php/projects:maint-spring-2018	complete
www-db.ics.uci.edu/pages/people/sharad.shtml	complete
fano.ics.uci.edu/cites/Document/Output-sensitive-results-on-convex-hulls-extreme-points-and-related-problems.html	incomplete
www.ics.uci.edu/~tkaczmar	complete
www.ics.uci.edu/~projects/cert	complete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Meshing-Roundtable.html	incomplete
vision.ics.uci.edu/papers/ChenGFW_ICCV_2011	incomplete
fano.ics.uci.edu/cites/Organization/Oklahoma-State-Univ-Dept-of-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Organization/Turku-Ctr-for-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/SmithKline-Beecham-Pharmaceuticals.html	incomplete
fano.ics.uci.edu/cites/Organization/Auburn-Univ-Department-of-Discrete-and-Statistical-Sciences.html	incomplete
fano.ics.uci.edu/cites/Organization/Hofstra-Univ-Mathematics-Dept.html	incomplete
